x,y
0.7288180856691937,0.7565013560987015
0.4499025347566077,0.3463537558020658
0.9420124680687233,0.27320287555751194
0.12445409882027587,0.13250366438072708
0.38542905904015307,0.12449124924122104
0.3288282213446204,0.514157669692296
0.48606084555447177,0.6610193370460632
0.11849643894317974,0.5275438135118073
0.4019381815377,0.06496469668899013
0.03171709468182492,0.7436685840907189
0.8615902907224048,0.7163810305576623
0.22625845039681478,0.7871851585390851
0.741186562310171,0.6839136482267176
0.3441300460053429,0.9171812357188556
0.8958150170269144,0.389720570018949
0.9523296906420436,0.15212613931587815
0.17740218245627248,0.08942765568966515
0.035268279248567104,0.43124663264688207
0.05614539463967072,0.21421095486751712
0.05191145953755247,0.14070832873483757
0.6874216078852887,0.17956710271398946
0.7639551341211201,0.5290131242854159
0.03128783344070018,0.025086938403600434
0.3479937271311088,0.41659995789754395
0.04767521372782409,0.04041687485303207
0.09066739540724067,0.34761579252955715
0.35488604543095637,0.4122520563297782
0.3164381306035594,0.5609907677068432
0.6699624301107459,0.7664138894720476
0.6580540871794037,0.7507214562774103
0.3973598311723414,0.25157986948322764
0.6907261767803207,0.47670986801121135
0.25347017511649955,0.2831805991592761
0.33290455339909397,0.8193616421115477
0.6828790205446551,0.21808698956328967
0.8740080698362322,0.9170396134952189
0.6507677793753023,0.5734234529144516
0.7801981464211998,0.5817167705138289
0.446950041922098,0.8629169022323332
0.9793612033480706,0.9716905751947839
0.2631618859209184,0.44252487743237706
0.48794339476276866,0.026274846641358058
0.9209687918901805,0.11131280425655046
0.7621463545926631,0.24628911281941734
0.9848148901214432,0.35686283845637345
0.5894268198984752,0.257266001735655
0.631815565031137,0.9407205482281725
0.5009573323343047,0.25093656524992686
0.36459379413906284,0.6322790466360626
0.6628955426002646,0.06308552873537002
0.7058586959381469,0.7387235272167393
0.2782478983832698,0.5847627564455297
0.7535182305268725,0.6470164725506202
0.5519680502363796,0.9348717559032512
0.10834197521067279,0.4474225229077862
0.8190123122766485,0.6880798926102187
0.9689698020752676,0.23908210215907275
0.21413331508031808,0.9663734257311983
0.5932371986471738,0.465208057876789
0.037545389375877945,0.8984283411493362
0.0191617195465772,0.46779817597501216
0.5290130093498397,0.4738142773107864
0.30412766076266545,0.5449075488616956
0.914871373020371,0.3747174411544169
0.9828477532451285,0.5602909579611762
0.4747029115267409,0.48428688720787383
0.973961682315716,0.6405485816610029
0.7840771500627617,0.6779565282050144
0.24902598623134625,0.5145284396570973
0.695050290886758,0.5622695369998376
0.5522754143493435,0.8826726209921925
0.4767540520032804,0.017569272336331643
0.8654858257061261,0.412491227006652
0.23179180853426132,0.786064850438806
0.8159494062494403,0.5789141427663841
0.8647560737388921,0.8207132643951414
0.3731155327661772,0.8813090748298891
0.29261105949943045,0.25579324721892366
0.7074164617697708,0.4507770894862361
0.7852678627835994,0.4628930242557255
0.015257170457864608,0.3625030410358939
0.5452587604246377,0.33240894891362516
0.9214496950392294,0.2775752706384376
0.03753719203287027,0.25326833963312684
0.09075575270715613,0.5352033600567029
0.8806332344986793,0.5760463113873528
0.7560213392463528,0.565025725519296
0.9344179737994378,0.7583859912262025
0.9541774771485676,0.740375351728067
0.8985623044300168,0.5373808262086831
0.6262200973926277,0.4644169165673809
0.07918546010665488,0.055093694132336606
0.6361661668308775,0.12484431168492072
0.10391157276232708,0.047587485560572504
0.9353513608898532,0.7375616437939307
0.6651613506163194,0.3673065937568945
0.32271889647158736,0.4191139517877009
0.09942249075466031,0.11947537095462996
0.8020929843426015,0.6358794007937851
0.016759149625847184,0.9663123673986465
0.8291763719496571,0.7116142653778369
0.5592811658136554,0.011295681705724914
0.9185774639355055,0.5711302591756525
0.8291075763387497,0.8792334525197953
0.6526338239022582,0.5698725364339872
0.8575675410951809,0.3851432584536379
0.4257644128633851,0.02561352341249031
0.5111289538175664,0.5205890184037371
0.9742387861869353,0.5383799079349709
0.4449630784992249,0.1255364619238672
0.8419461031728037,0.47817474235700375
0.9864628716647339,0.16279118343432963
0.6973527152814936,0.08122213667573504
0.40054043322885163,0.25173805483790285
0.11582931809032776,0.18370185344307854
0.8609754306344879,0.5508616214588945
0.43711010225289937,0.0184889260391072
0.5103929134533864,0.46854125213293857
0.9236017605835278,0.06844782439645461
0.6573571163132795,0.12761904522564466
0.9865496763267807,0.9881701207706565
0.7217917585620426,0.5689857819202125
0.7257871074165356,0.4831826619817443
0.34558842520678185,0.28309592606931727
0.8284993784963088,0.14923784200100537
0.7675259633215293,0.2542583712658965
0.5801838763673047,0.5875230736838112
0.2978264114327667,0.13988162182807518
0.19939898941623582,0.6104779801717392
0.7448466474310879,0.9157796876546803
0.7147416883766613,0.5674630365621376
0.6775325189864083,0.5550554305132978
0.3020309911062943,0.5129277002262776
0.7517010389491461,0.8219314031401654
0.10068081115576216,0.7889077062418988
0.40367294991190267,0.06337189652234719
0.8655560024992077,0.9298268869160196
0.49839708232267993,0.5272690050502058
0.14364203667392372,0.45286972311391027
0.5793894562493341,0.035181367937939585
0.3500663918830692,0.12382979107431309
0.6193939569653849,0.37439995692927397
0.7400350372591974,0.5664472960734424
0.6404890110152963,0.552329832266565
0.021929417872459285,0.9526953030449493
0.012297461223889467,0.6669365719886714
0.5571223685279975,0.3585589114541924
0.7323336497702667,0.6274342351649406
0.5153304706874796,0.3354547638519206
0.5382600755641126,0.8291891266986822
0.20599167328601992,0.6387712139092561
0.37594792118200515,0.7896897504963458
0.34989719780851836,0.487301549455317
0.6345191142168811,0.5522885766538866
0.8405798415929511,0.75865616474535
0.1871486562399734,0.24902104911118406
0.8513122263680217,0.15804496471022128
0.4346067673076582,0.018491474625317122
0.02436299415556115,0.7222962478877482
0.11894057157229483,0.7209796861400575
0.6727080475484218,0.9846024761163881
0.5251385665260496,0.6765251072520545
0.16043352767295413,0.2761845584617055
0.36972633053357995,0.5885987273525306
0.06765083329023985,0.9737547660816745
0.032221373544114855,0.7574746433969297
0.7652545646426708,0.5171496207578804
0.19951271131042314,0.9662866662643257
0.9435771342488206,0.2586590821414751
0.5387457593564265,0.13546081156515846
0.03587661711725663,0.18550558351246918
0.6620574028670894,0.05720530810884981
0.7899144185401186,0.541961696028915
0.40381978362933035,0.7379039476972684
0.5388136108846651,0.8584695011435278
0.757501982609297,0.7519692046054707
0.35775451860628754,0.7186762775119647
0.40417772273224906,0.1693156925814408
0.6296091856294788,0.15497175000846472
0.7174828428493614,0.022692610920202447
0.5567172304286289,0.2258670847256747
0.8141514352417634,0.6299479685360171
0.4394120434781126,0.13592074163786017
0.3113646958762385,0.7348867911067858
0.9269373978047781,0.2577985819890536
0.6130501970215361,0.9337440392640334
0.40743741317989557,0.2135059645633303
0.06442078070312317,0.24240959897364986
0.34733513692106727,0.08050697291504766
0.5703694936912792,0.8793653467988574
0.6029677942188515,0.5236956667520217
0.05730585994833059,0.4878257662059709
0.10382167311054083,0.3422369506883052
0.3825888350206432,0.5212386459940094
0.6832675256073313,0.1386251412781382
0.9104462132637097,0.05958087352202443
0.18831649759677674,0.5252402013889763
0.1555591838334929,0.6827899445866863
0.1792288626920241,0.7508001045395354
0.3319165362447116,0.7832630475774942
0.30802980497720467,0.5823671439937032
0.6430046461682597,0.4507426340383866
0.37890096715974936,0.021348792718141375
0.016569757566989106,0.6262650794743575
0.027614347876887886,0.8961507807728367
0.42140768111349003,0.42164817558015355
0.9452870908429584,0.8608666385792481
0.28960587103423524,0.5149845413068376
0.8497748364542546,0.055428993352083525
0.7156773553367878,0.38107854919482176
0.4737662579727393,0.2446131663972997
0.4050969327290075,0.48470190811988484
0.6491045673067106,0.8743954576247349
0.4364772626749634,0.8826998662643455
0.3276973415042641,0.08211873253978433
0.08513049878045603,0.3856925688911632
0.29156747451601145,0.08425639801583307
0.4524819037539489,0.42882080716319104
0.35575823392417505,0.04449156052515195
0.48743989300832613,0.6328019739512638
0.5728329321692412,0.14039967165989853
0.3264317243189362,0.8593349480009824
0.043918206429406394,0.04200066401891886
0.8013387420828257,0.11467687954225303
0.3839194343662425,0.07778946485634207
0.34269611770130964,0.9833624251114993
0.9820024711446929,0.22089168629750497
0.8209311570234274,0.14599579500006457
0.1621782215841818,0.933666999248795
0.7867758903239666,0.07514548125834948
0.6982317996877537,0.8640774450925518
0.9079516112092882,0.40330773293072186
0.3641362899369496,0.42594771017706573
0.4805126343670907,0.9384413379205935
0.929180469749471,0.9446929399234725
0.03214255013877077,0.17376895365879663
0.3671331658760678,0.3838503286378911
0.10390671334242257,0.4525154776282505
0.8400955205321751,0.0417820994475316
0.8622972093271003,0.6306140605783763
0.6389484880800628,0.7629672118361412
0.6520142569821257,0.46015304944144897
0.33174113199640776,0.7562641434902444
0.6823157947996856,0.943691814378801
0.954462339996918,0.3885578602993479
0.23304837779997511,0.8289137440289137
0.6263506562694018,0.21271257949032676
0.42749425445005623,0.34131819968439564
0.19248071606345227,0.7509716863872744
0.9738437406484972,0.536384801924987
0.09408202249512607,0.4882550091284692
0.8193061780114779,0.21721281188622502
0.3874425440462901,0.7566696708267217
0.11206588331477235,0.2613718239310249
0.7748166097428149,0.21303362319736552
0.910191334290588,0.3486160718390616
0.38173616874727295,0.52741974587331
0.7290260162983115,0.13012301607999752
0.9497497683120484,0.6434903868029975
0.9216930159567,0.46212208482013656
0.6584840018585005,0.5833111014927769
0.4194772453232125,0.6119648670391449
0.8193069208822208,0.014391909925851014
0.719258577541229,0.22170998903386466
0.60014392805017,0.8410941785896457
0.5990430677886786,0.8304937944660783
0.5353984654962922,0.6335931372807929
0.10689804377238601,0.6474032876206144
0.2866347685229397,0.4113206514865871
0.18741367672910894,0.8140223958447685
0.13891414030973404,0.6872093950824892
0.4554245514760411,0.8725426817259534
0.5674183644361781,0.7431225409562993
0.3058163350098949,0.4350870084220262
0.8766006048800649,0.9883481718244316
0.45518295046792856,0.8555930950907863
0.30951949087358654,0.985250094412254
0.28758404315079567,0.5164431335697438
0.39177287693519663,0.8624420828994064
0.015770571927464363,0.1737625383895504
0.22238105479951475,0.587177075616013
0.26833475955284275,0.4652718131297411
0.3942604994634219,0.3584930423853374
0.48435634199667055,0.9416338426176507
0.3320321654101125,0.7217987429509276
0.6082253124938841,0.8832608958256367
0.7941878122086744,0.32382651106093074
0.24282324333840954,0.5346328137993102
0.5588690459607036,0.3164042198499005
0.3581355784949126,0.15041911645973616
0.05333472497657721,0.21719111004814798
0.13889226262156992,0.4125391097229226
0.06641534025323274,0.16020679301091445
0.3127176986568525,0.8795421215085732
0.5678339355649599,0.9448577922275656
0.9555946643372956,0.7816730863145711
0.34297811747371815,0.13479290209557218
0.8936694845417197,0.7199753744427985
0.26151816152060536,0.4233085742610774
0.2538651768834117,0.8573643166953752
0.388947636456507,0.536214553989016
0.5008453907554234,0.9604151538055561
0.062310562653366146,0.6716231064910816
0.6601115673378923,0.34059193118039643
0.15755657961809977,0.8159241232564913
0.5092144629406293,0.5465201538096709
0.8107246582545855,0.028059641842335472
0.17539027111035216,0.980596852635216
0.6204752901019066,0.37858994814700836
0.3623829060796595,0.07624384830325387
0.6929835535053597,0.9447336144905883
0.4328194083853677,0.9817359745476225
0.4788671696206745,0.1887611680178833
0.29913834060067934,0.3425477350229643
0.512108299697456,0.1668208194688212
0.37068257215626704,0.9746725358754719
0.5755212870689093,0.5529862270760508
0.8346164927698801,0.9699729957499653
0.5408242526914412,0.17879078953909364
0.11315905453463329,0.48409716801035807
0.6946902138183013,0.2174255853924911
0.6495212232246923,0.14288726093924647
0.9554604061980391,0.24155953052248022
0.5297201512372529,0.11805180893713635
0.47824032774027714,0.36693398419303747
0.7669903698459254,0.5797460736358503
0.8669469330730888,0.34426621937939667
0.7835505063499637,0.5656473376149792
0.4436573784321476,0.38154935285089436
0.4443391424788235,0.05268482681672152
0.31392362289476095,0.23760951121440602
0.604794183465786,0.7738470106777682
0.16991544538631442,0.23366317423117408
0.29791953186324455,0.11898087779728161
0.8731118004182309,0.8893815950060646
0.731095852485872,0.8191478586366033
0.3733787839711701,0.3804666056229375
0.2789379143514311,0.11964898881621562
0.8189748118270901,0.6663577327143752
0.09807865234744334,0.9149515593116647
0.6388947238776845,0.9816890509794414
0.11220283929884518,0.4335258607035993
0.18535061275706918,0.5402408171976559
0.6711212688399318,0.8756138908300205
0.1588495391240437,0.3767800725494761
0.7506486169236708,0.6242073857813016
0.5108807373029381,0.9119334468880249
0.6194672875783768,0.18111896614073514
0.5508979529928655,0.02714751009024707
0.15801508258409325,0.9517888097555579
0.44593304649858684,0.33891977131313117
0.6871536500618314,0.5157773174991206
0.627262752318348,0.9382460592370134
0.20666320796888515,0.484360884829402
0.7579476610756939,0.752095068223956
0.05067838751103117,0.5220484125885174
0.5970727201988592,0.5695982513906218
0.025871052866206074,0.5461321201208942
0.1574681906545481,0.9344910773132687
0.0256087269817203,0.5342832118657196
0.5693911146193028,0.16713736577849528
0.37536744099395514,0.48817324264035955
0.5503068065796105,0.5363573633913207
0.36005355150941726,0.44645053219192576
0.011071014551213707,0.6349846298681977
0.6808591987065409,0.17004183494963418
0.9039161806563689,0.02963341890002182
0.8408015499500568,0.9490693228839835
0.6779497449641028,0.17568735484091846
0.2704756393394329,0.2467721788081072
0.5835928453281632,0.5489694098055168
0.18200127490042783,0.18720744493681854
0.22962516980026676,0.04355237480257938
0.671420044636227,0.5707699098624841
0.029334458781009615,0.28447805484191957
0.6328320527752179,0.7717824094995349
0.7302175870732639,0.5764014965597036
0.6491713263275972,0.15812212821151492
0.3176696068136984,0.7131515312558472
0.9437044850165329,0.030762728446696946
0.8115014302693789,0.1554719938722062
0.7225870632526382,0.34214283744694657
0.0648225306735516,0.15563433573062394
