x,y,distance_to_goal,distance_from_wall,is_dead_end,path_distance
0.6942679598977128,0.7311581556923443,0.3365867334801744,0.75,False,17
0.8192070895455473,0.830379502663001,0.1772451658249032,0.75,False,2
0.48734819634300647,0.4344845374735304,0.6926780518617209,0.75,False,46
0.9230174206795146,0.4482658879602938,0.5024591314436017,1.0,False,41
0.485107077015879,0.839918744632633,0.47774816862440744,0.75,False,6
0.8047702754286132,0.3595334860088632,0.608064451389757,1.0,False,59
0.3654910802238052,0.21746947095303595,0.9371508167225588,1.0,False,67
0.903935929158452,0.7107267002899335,0.2436670075669631,1.0,False,20
0.6561013973621654,0.9420225323208774,0.2940068513199024,1.0,False,3
0.9681521077735697,0.3449074080042543,0.605364802333893,0.75,False,60
0.19869916851364536,0.6369826494770836,0.8138997488146031,0.75,False,29
0.4017768995269575,0.834798711737115,0.5601963090825429,0.75,False,6
0.1951423254419297,0.8885073961072767,0.75735820400437,1.0,False,9
0.2842968851384908,0.8552419395234134,0.6724133603384157,1.0,False,8
0.8607752978235464,0.5193355558635455,0.43981008506153896,1.0,False,39
0.4990617482083424,0.31907947284411886,0.7755037192145317,1.0,False,55
0.41731646100859143,0.06277898126283614,1.0348492106589358,0.75,False,86
0.3372920367129435,0.1367354131835072,1.0182388405699192,0.75,False,74
0.024076285769210296,0.44803531818762754,1.05323466823018,0.75,False,50
0.24733991325600035,0.8483268171901222,0.7099779106463636,1.0,False,8
0.8245370637341065,0.838149608735591,0.16808170156938862,0.75,False,2
0.2759887182434186,0.0589112104101156,1.1172870888307602,1.0,False,88
0.7335096252574371,0.48843903104631337,0.5098103671147158,1.0,False,43
0.9592646254664953,0.48229139517849007,0.4678003551827614,1.0,False,41
0.16309593082709656,0.47693171936164314,0.9181566381761909,0.75,False,49
0.043091888018705206,0.7330145711189182,0.9325046916365534,1.0,False,11
0.0528754800327334,0.623054555501876,0.9548433002354755,0.75,False,30
0.7571701600914214,0.9835545193702249,0.19572749661029964,0.75,False,2
0.23022820690469037,0.07302850774269996,1.134526523430648,0.75,False,88
0.7877572845416748,0.32780856110367873,0.642996800423739,0.75,False,58
0.6677404305392732,0.8794278698648867,0.29094826018376907,0.75,False,4
0.7707378459244075,0.4140755084683937,0.5651105913953764,1.0,False,43
0.040301212147701146,0.8659278883330311,0.913575396220851,1.0,False,10
0.08347282678969598,0.24554109321907236,1.116750506270232,1.0,False,70
0.42106386164691023,0.2813497302906546,0.852564731641099,1.0,False,66
0.011185207949503062,0.7077080499480815,0.9695765069517615,0.75,False,11
0.34996845790280295,0.1551940992090103,0.9958686014950551,1.0,False,74
0.4775212660061204,0.8169956583782508,0.4908424482119432,1.0,False,6
0.03902901636699579,0.04227676102752379,1.2860130682041946,0.75,False,90
0.8894285746679849,0.7201080961761088,0.2377376390278264,0.75,False,19
0.9216259209062629,0.14686706639227642,0.8036339946827571,1.0,False,80
0.6171253699906686,0.5637356908881564,0.5099074776834509,0.75,False,37
0.18290216303096318,0.13020771157625854,1.1227192381186,0.75,False,72
0.3452403169268253,0.27837554316664787,0.903777453407343,0.75,False,67
0.9149508794916417,0.19578367695007726,0.7550302661505397,0.75,False,80
0.7109674582067278,0.46481929302387925,0.5408667806937312,0.75,False,43
0.4202302494323858,0.011314777191277894,1.0778617425885066,0.75,False,86
0.1537587043672359,0.9447903982255567,0.79625833799188,1.0,False,8
0.7333435411996803,0.5639162934469918,0.4427196060777114,0.75,False,38
0.905746305612841,0.3597284695177836,0.591928094589816,1.0,False,60
0.8282124897087334,0.34138273894315,0.6206828240891535,1.0,False,59
0.9167313015216098,0.03733963494084557,0.913266526403084,1.0,False,81
0.6386822405179948,0.48472757699464597,0.5598188769398266,1.0,False,44
0.7277743923620172,0.17545315805743725,0.8057958991290958,0.75,False,78
0.701324468122048,0.3726921465026894,0.6285887987106155,0.75,False,58
0.9850028259168065,0.4671396143581051,0.4841274107550632,0.5,False,41
0.3803265077316944,0.358268925582964,0.8213851424416604,1.0,False,54
0.9335592816618409,0.017474721928069335,0.9326701943680876,1.0,False,81
0.017355104821925784,0.2571714604613366,1.1618252388810453,0.75,False,70
0.632493146536302,0.7225348979366021,0.3905777446976853,0.75,False,17
0.07196130097850377,0.48468547370818743,0.9937150322690784,1.0,False,50
0.29617712987471806,0.91037645773583,0.655022419921961,1.0,False,7
0.7151061632769158,0.9785865864610795,0.23662693730002024,0.75,False,2
0.9528998752541261,0.1689420053600118,0.781063377881417,1.0,False,80
0.11466095122501004,0.07829340111803432,1.2073374511472212,0.75,False,89
0.18942187540768218,0.674793924330957,0.8088371082569854,0.75,False,29
0.4210508753492124,0.011048126523066184,1.0776909562461208,0.75,False,86
0.36212996583174284,0.9109026434626527,0.5891687197749014,1.0,False,6
0.09787830204881434,0.05684524876771429,1.2344378468631048,1.0,False,90
0.9558667670993195,0.7253631129561913,0.22471348419026954,0.75,False,20
0.48831131784576115,0.9196319655066706,0.4626863481326262,1.0,False,5
0.8542688923372421,0.6352788991464942,0.3289586847869822,0.75,False,22
0.5814771534481284,0.57928096006086,0.5227252576680143,0.75,False,36
0.7366199544417341,0.07447571556893934,0.9011513837702123,0.75,False,83
0.3562688354215673,0.2870979868655466,0.8899189709234054,1.0,False,67
0.7696631049894025,0.513330994543221,0.4724417594039246,1.0,False,38
0.25887946672040607,0.34952821387505834,0.9155402544141616,1.0,False,53
0.32286194464552315,0.5364413211300922,0.7512209537429172,0.75,False,34
0.6121932070897276,0.9560268331334433,0.3378605511952261,1.0,False,3
0.7257360550539556,0.9542202155392134,0.2243036495957207,1.0,False,2
0.07567125994252093,0.5708497693141827,0.9529982387809577,0.75,False,31
0.026135814723159085,0.16549186746227532,1.2120140440007572,0.5,False,71
0.5363121674217628,0.5541047541060009,0.5725999201403625,1.0,False,36
0.3221488394142556,0.15515176611802228,1.0129071007521693,1.0,False,74
0.8601584656753851,0.5170769383323812,0.44214689709808636,1.0,False,39
0.6262603571773416,0.021652918089419906,0.9831763121774403,0.75,False,84
0.9048358543325863,0.5570194613330587,0.3955673189544691,1.0,False,40
0.5990975444414377,0.029709353218849655,0.984920000746201,0.75,False,85
0.9282720073186579,0.9675240253031527,0.02791410268638405,1.0,False,0
0.8612630998554529,0.9556019681285645,0.08891355067804213,1.0,False,1
0.04130681829487712,0.1121700853054582,1.2359944435289514,1.0,False,71
0.11836247935242446,0.38416474606871764,1.005877974875842,1.0,False,52
0.3323017839185247,0.7656100108374447,0.6446322628084977,0.75,False,14
0.6866728836787424,0.3254964420914872,0.6777505913169388,0.75,False,57
0.18031603984117228,0.2490878834331749,1.0410048960864509,1.0,False,69
0.8831687511650457,0.6545035635641753,0.3029596668982704,1.0,False,22
0.8637252437920238,0.1821726937295908,0.7726591135896984,1.0,False,79
0.19420238774825752,0.9130450329657065,0.7567005353995336,1.0,False,8
0.48363404693145945,0.3724217074551791,0.7423569803002588,0.75,False,55
0.9787650925588596,0.9191184286282367,0.04220310415489684,0.75,False,0
0.36118364984963425,0.3873364055198314,0.8144292570614968,1.0,False,54
0.9580257782513523,0.23835016068773995,0.7116950940604447,1.0,False,61
0.5199379284101798,0.03881617504222751,1.0075759764329457,0.75,False,85
0.9499645720092531,0.563773598821417,0.3862264028034622,1.0,False,40
0.04811570655873722,0.8995052057491727,0.903296741388166,1.0,False,10
0.5394629235699097,0.6210892328382976,0.5260446595857289,0.75,False,25
0.9146446369564732,0.08835756943137205,0.8623674853866838,1.0,False,81
0.9502720559473933,0.5834114347724494,0.36658866617781927,1.0,False,40
0.41593716794988417,0.9381802379903266,0.5341936122337625,0.75,False,5
0.802686315023284,0.5798797430018016,0.3983595441580778,0.75,False,39
0.9173533981268771,0.7858568611829916,0.16735821053824002,1.0,False,20
0.7757335254767685,0.7439614840670847,0.26985306036914647,1.0,False,18
0.4773658382968483,0.3583032779742412,0.7572899455722814,1.0,False,55
0.632154661466632,0.7732818222561826,0.36366876903644985,0.75,False,17
0.8112238533794809,0.22174402577091235,0.741360629431586,0.75,False,62
0.61279055616214,0.8769206289755875,0.34503739432525654,0.75,False,4
0.2439523031458838,0.18926782499454817,1.037890549297722,1.0,False,73
0.9228511448276463,0.8826661736559198,0.07260099522254619,1.0,False,1
0.20228641425037863,0.36923080902516087,0.9467673734873449,0.75,False,53
0.2482493149702718,0.7525656624461835,0.7289954331715714,1.0,False,13
0.8140571035867105,0.3225511783616557,0.6420066159009431,0.75,False,59
0.7296074287357461,0.778375176101652,0.2793348629272905,0.75,False,18
0.784203482681651,0.856827789393025,0.19018292768880204,1.0,False,3
0.2537116790765009,0.3707335304620135,0.9057411708570328,0.75,False,53
0.9242445418221417,0.47525451178774036,0.4754436057029773,0.75,False,41
0.7094881128734005,0.7541768361314807,0.3101494468102032,1.0,False,18
0.8072867931266066,0.46382928275496416,0.5066843452512032,0.75,False,42
0.08407790568873175,0.2889909787032958,1.0893823936763618,1.0,False,70
0.1207624765484673,0.019656022551601197,1.2462643325854021,0.75,False,89
0.8256766609118007,0.6172575173368403,0.3552095894129021,1.0,False,22
0.5911837316521648,0.8747603753331368,0.3666198515507257,0.75,False,5
0.6407930604267152,0.7367850031153618,0.3755922874298582,0.75,False,17
0.490197727470017,0.974142379993419,0.4604356462476416,0.75,False,5
0.2911180837077096,0.5510703051925938,0.7702404046894261,1.0,False,33
0.6635262992604679,0.6781556399266951,0.3949259896728342,0.75,False,24
0.44321761919456926,0.4121517651225104,0.7389919520912605,1.0,False,46
0.23125068699865894,0.9645078275134928,0.7188957170543312,0.75,False,7
0.4042613030641997,0.23716872741589665,0.8977522756902694,0.75,False,66
0.9689608615798178,0.5384218344185253,0.4120146849995286,0.5,False,40
0.45520519043467705,0.28936294008555863,0.8253867145194314,1.0,False,66
0.7906281785584667,0.8487568163645121,0.188810909913175,1.0,False,3
0.08767935556169043,0.9789018482887777,0.8628048508550523,0.75,False,9
0.78659010583075,0.0758357041214415,0.8893064768128373,0.75,False,83
0.44948248325387036,0.17123619736505646,0.9257380001189047,0.75,False,75
0.11687934310886897,0.7114548978216462,0.8665989814856644,1.0,False,12
0.19345404117902942,0.4581526755018418,0.9023721950638429,1.0,False,49
0.2783020529287347,0.7349569041218906,0.7052812667188841,0.75,False,13
0.708004240616676,0.14155115677958438,0.843890679924799,1.0,False,78
0.1854332163598927,0.33060586685481863,0.9839773670265232,0.75,False,52
0.9884220781089805,0.03418264410969361,0.9166229788937895,0.75,False,81
0.7220038057542618,0.41614995104911423,0.5804981820431512,1.0,False,43
0.630744853339395,0.9471764991216916,0.3192676319743268,1.0,False,3
0.07056598989297533,0.42069753128177756,1.0264332815746608,0.75,False,50
0.30792485311789863,0.5419762450766011,0.7607521796389819,1.0,False,34
0.14767331675788303,0.42808923121095827,0.9571410330877392,0.75,False,49
0.822802164252672,0.43794743860485047,0.5276145515905882,0.75,False,42
0.2818947847877964,0.9758089138854678,0.6686035287296144,0.75,False,7
0.7740378157422996,0.3433750755195529,0.6316300256397325,1.0,False,58
0.8487567120916806,0.13515058011502823,0.8211149617644059,0.75,False,79
0.11984233929405852,0.4789636911915839,0.9544825539760371,0.75,False,49
0.3736644460989514,0.9282450470634114,0.5767460001315152,0.75,False,6
0.6477829852169859,0.6212323639406341,0.4465683402844633,0.75,False,24
0.3765832942432722,0.7418897003037772,0.6100136189303886,1.0,False,14
0.8765713524454899,0.6658770847138893,0.29345799916233817,0.75,False,22
0.7503795203882246,0.07371920240999828,0.8987304223767018,0.75,False,83
0.4506504437975708,0.3799148452095629,0.7578568881998762,0.75,False,55
0.4595777248406977,0.8187502523002815,0.5076814988195514,1.0,False,6
0.9285040584499857,0.6328884739998983,0.31783926035849436,1.0,False,21
0.10517488020161472,0.7514206301290108,0.8678497849171337,1.0,False,12
0.7536606518583574,0.0697632286601904,0.9018680132078182,0.75,False,83
0.4556423446052349,0.1214528646783235,0.9648211476212396,0.75,False,75
0.7569143092955,0.5479103090999623,0.44604731081234156,1.0,False,38
0.16349801042341322,0.9335289380566603,0.7866744405975516,0.75,False,8
0.05876758288310349,0.03909364151236683,1.274380482922281,1.0,False,90
0.296024084753046,0.6604048940646958,0.7152271129541798,0.75,False,28
0.5724405712862443,0.47776452620024146,0.6046134839097951,0.75,False,45
0.35152446198828485,0.3736015213902107,0.8309080428916858,0.75,False,54
0.2311060693002344,0.0146605325162053,1.1796899605531226,0.75,False,88
0.8483368510315675,0.3596064383439248,0.5990825932232746,1.0,False,59
0.39778742441195364,0.9175907060728383,0.553162806929787,1.0,False,6
0.5384856435479829,0.26981974064515873,0.7949775158972339,0.75,False,65
0.438473087645608,0.8334769113366204,0.5246307389530961,0.75,False,6
0.26417062114982,0.6289989312251919,0.7572341930001528,0.75,False,28
0.6344645637039628,0.7110829879899467,0.39578270576964636,1.0,False,17
0.6484706814573653,0.773975214616512,0.3491484712985131,0.75,False,17
0.08694336435118848,0.16278235691919654,1.1681516913120233,0.75,False,71
0.8140399110273115,0.48767512934193874,0.4819018902457785,1.0,False,42
0.8778377910632987,0.35511529313094076,0.5992455246936023,1.0,False,59
0.5501873312976578,0.143373437589597,0.9002758361973915,1.0,False,76
0.11204044825851499,0.037115990754461294,1.2391664233229527,0.75,False,89
0.8615854968322755,0.01222569789400836,0.941932994464455,0.75,False,82
0.6644332807018565,0.6100404769107151,0.44398291465978584,1.0,False,24
0.2133677852387096,0.15694693083649575,1.0823863406075382,1.0,False,73
0.3142894451323601,0.538160006979536,0.7574563283920851,0.75,False,34
0.7500831044982096,0.7263100011980752,0.30000663437843983,0.75,False,18
0.5814724802967832,0.06497103326591816,0.9586911936264989,0.75,False,85
0.5559342137732248,0.41957249249797,0.6607883054271939,1.0,False,45
0.39753155591846395,0.629880006791889,0.6385124836347635,0.75,False,27
0.7444753741317208,0.5676943636083489,0.4340483515175716,0.75,False,38
0.42433406637087306,0.22749204524390773,0.8935000942719665,0.75,False,66
0.7529329562650897,0.9556638945800975,0.1971484197964353,1.0,False,2
0.5245379983315988,0.618722363689078,0.5392242457303215,1.0,False,25
0.35430381291536683,0.9757953957894974,0.5962544337370642,0.75,False,6
0.24165523007911416,0.4634737036862724,0.8593370410258281,0.75,False,48
0.7512711333134532,0.11749293277257161,0.8558978790943071,1.0,False,78
0.8706769925357085,0.717793968042717,0.24538088921211193,1.0,False,19
0.8711066306222673,0.9741447345530004,0.08250534490811012,0.75,False,1
0.7202873493115192,0.652934932708149,0.37552038039424696,1.0,False,23
0.5463606837629015,0.9418961018457455,0.40372065933965645,1.0,False,4
0.3931292945736588,0.052647922575208395,1.0560993009280046,1.0,False,87
0.7363029437003168,0.2489296469207831,0.7329161424322483,1.0,False,63
0.5723800818546336,0.9372715213970744,0.37783437740319276,0.75,False,4
0.19397900546067712,0.24129763996885792,1.0362561359518878,1.0,False,69
0.5708389577801581,0.6432770643646011,0.4876905321841236,1.0,False,25
0.5100979970765226,0.5765830099106748,0.5770216812767596,0.75,False,36
0.7036988707501823,0.023617093578295695,0.9585663960206718,0.75,False,83
0.4246683941535004,0.3512277310111606,0.7965560408479149,1.0,False,55
0.529768850205482,0.9401299608164655,0.4203470434428046,1.0,False,4
0.18305313685628471,0.3762555980767785,0.9578048494470154,0.75,False,52
0.1740442727465477,0.2590257914652626,1.0390152296851287,1.0,False,69
0.5058860266449117,0.9496335439583959,0.44411412454376464,1.0,False,4
0.7918159266423862,0.15990192226785488,0.8057773721692846,1.0,False,78
0.40628077218528436,0.2569088696143846,0.8809119784147793,1.0,False,66
0.6169062453504306,0.5833210247305843,0.495383609227411,1.0,False,37
0.9455674904727799,0.7172992591770587,0.23274295246098123,1.0,False,20
0.3331250488133365,0.7499819406379961,0.6484920427210271,1.0,False,14
0.5467036309669367,0.6872985155390073,0.4813107428816251,1.0,False,25
0.07559645189125747,0.46946713815849617,0.997744153706121,1.0,False,50
0.9707794054748871,0.3124487319023612,0.637889804860367,0.75,False,60
0.9338723933194933,0.5856668752000055,0.3646899032380379,1.0,False,40
0.6922607770857001,0.058840562953614756,0.9276824075432806,1.0,False,84
0.529163777084789,0.26190593148206437,0.8065832713657695,0.75,False,65
0.9447095022294502,0.812772753839285,0.13732919010725156,1.0,False,1
0.07526282676747928,0.16139612498762568,1.1777356214020842,0.75,False,71
0.10200027444973475,0.7428947420116625,0.8729238926846605,1.0,False,12
0.46401449286800783,0.6281303683945272,0.582908202800563,0.75,False,26
0.07126556162684221,0.887033378781243,0.8809875189641994,1.0,False,10
0.09289804128226144,0.2522807229659614,1.1051859378324922,1.0,False,70
0.1907239819105173,0.269978608423179,1.0192787472756883,0.75,False,69
0.6635397507057653,0.8852351387936124,0.2936902478340023,1.0,False,4
0.9183724727947475,0.06280138711586507,0.8877621748985773,0.75,False,81
0.07157812487454855,0.2209413220578961,1.1415566331030635,0.75,False,70
0.20206822397731572,0.05485726223904868,1.166482945674997,1.0,False,88
0.22708895979638966,0.08890279984537523,1.1243170194221912,1.0,False,88
0.40173834632505595,0.22783327400696704,0.9067059176060783,0.75,False,66
0.43286926083373767,0.2619503036689194,0.8607186450937013,0.75,False,66
0.6008232623162406,0.6246711990385984,0.477245453487465,0.75,False,24
0.3434579743229634,0.36263948790478145,0.8443255296869568,0.75,False,54
0.3688929709990834,0.18589835841599,0.9599670295513544,1.0,False,74
0.18204608030841626,0.255640637911757,1.035320311058012,1.0,False,69
0.5056371168092774,0.7584873700619688,0.4838754585462597,1.0,False,16
0.2780661222279725,0.4350417994459296,0.8465678262346379,0.75,False,48
0.7324407346460131,0.03792129279233569,0.9376671062178573,0.75,False,83
0.12386807185340172,0.8414975143407054,0.8332267111041637,1.0,False,9
0.3217266323419168,0.21387125862984668,0.9677876566580269,1.0,False,67
0.3269178998048767,0.47261704209184974,0.7849368077015502,0.75,False,47
0.3167182476406021,0.5804803136895562,0.7332056849495635,1.0,False,34
0.8788704338827922,0.8781422035437269,0.10110864496952478,0.75,False,2
0.715563287549507,0.38958564305169757,0.6074741341146752,1.0,False,58
0.7305689593318153,0.9232117937309179,0.22106014928936737,0.75,False,2
0.3137186205921103,0.03139816802966717,1.1174449961767507,0.75,False,87
0.614402922475846,0.26934332780894465,0.7588932097739145,0.75,False,64
0.30219370484309066,0.2817229311582194,0.9307240390065589,1.0,False,67
0.45017401752778846,0.888440681990744,0.5036025837781972,1.0,False,6
0.24241614080477958,0.9628243195826379,0.7077000642690087,0.75,False,7
0.9495900813142248,0.2588994704843781,0.6911006510849934,1.0,False,61
0.36333959423549556,0.3359725064868848,0.8492350643265807,0.75,False,54
0.5710450900267389,0.9857898896184589,0.38064122213935775,0.75,False,4
0.3349001548091605,0.36852563425475804,0.8464397542487155,0.75,False,54
0.22420949736579537,0.7709708350403425,0.7475448452234579,0.75,False,13
0.11864198637004426,0.22941142004915427,1.100183643026164,0.75,False,69
0.2661258069804862,0.519911499826773,0.8078737709935551,1.0,False,33
0.6316223018605176,0.13763733291983662,0.8725236166077063,0.75,False,77
0.5961265591985823,0.9397114349536955,0.3540229747846127,0.75,False,4
0.5522724991397346,0.6647585457069626,0.48943830273872035,0.75,False,25
0.17045541644230533,0.5274456337887846,0.886702853360866,0.75,False,32
0.5198686959161265,0.7642776732436408,0.4685143769498322,0.75,False,16
0.34789593092726756,0.6667975572929091,0.6653817953244624,0.75,False,27
0.14717174024040336,0.11122491542155077,1.1610671200142595,1.0,False,72
0.17906329765080786,0.4255357174234046,0.9324195315026543,0.75,False,49
0.702953568684377,0.46742769242574966,0.5421327985496927,0.75,False,43
0.897857511408453,0.9247254316834002,0.057945171672108026,0.75,False,1
0.33757000121253533,0.32264331296717574,0.8767251086741014,0.75,False,54
0.4053185735316416,0.9158431857412549,0.5457513575795411,1.0,False,5
0.9683780887798525,0.2516939975509013,0.6985477987966469,0.75,False,61
0.3239256144714402,0.18985867359908415,0.9847761026332368,1.0,False,74
0.8724368988153961,0.5476362386806779,0.4097714376190774,1.0,False,39
0.5705676999374861,0.47869722424829053,0.605057994544321,0.75,False,45
0.5232551383226184,0.6496544268597962,0.5218415854193349,1.0,False,25
0.5383885069558783,0.41365898999080974,0.676081134349783,1.0,False,45
0.0282585743625904,0.6605768584445966,0.9661123177994799,0.75,False,30
0.8254619806205974,0.5522508179344974,0.41679027112532363,1.0,False,39
0.9472789708563486,0.21009257915523977,0.7399124241562279,1.0,False,61
0.45914452528898675,0.27728371933122864,0.8327582430277104,0.75,False,66
0.5293850166100956,0.6665999286530688,0.507180997959836,0.75,False,25
0.04422524996802335,0.6177746162939965,0.964780598568447,1.0,False,30
0.4283836154431132,0.858285276137949,0.5296180163205272,1.0,False,6
0.4554101075458157,0.5204160589597507,0.6551042085939563,0.75,False,35
0.17830704793232519,0.5577783618334017,0.8656487888959428,1.0,False,32
0.633001224834967,0.31041210285768606,0.713835346299872,1.0,False,57
0.6143260873030577,0.36097253832021775,0.6779604164537939,0.75,False,57
0.43607658012423034,0.664314864227178,0.587990882836071,0.75,False,26
0.7279971451285658,0.017077448592705102,0.958973281429344,0.75,False,83
0.8799542648672963,0.9215279540841032,0.07561125847992352,0.75,False,1
0.24132136752839273,0.41975665345794655,0.88508949303104,1.0,False,48
0.20226718657214776,0.46923005903168263,0.8889567460880257,0.75,False,48
0.19533630004480373,0.050059320294956355,1.1744830892856832,1.0,False,89
0.16295261017314197,0.5186830498335543,0.8974842089608899,1.0,False,32
0.11873921094489484,0.2634644430490753,1.0781120398077522,0.75,False,69
0.27008848128741975,0.025856048090139902,1.1473106454354989,0.75,False,88
0.4681237416528122,0.4718823176241232,0.6788234281160053,0.75,False,46
0.24731950307797623,0.9653964291972985,0.7028491522272825,0.75,False,7
0.987680727961497,0.132485247947942,0.8183826776529707,0.5,False,80
0.4858264108084915,0.7380626015671419,0.5102691267923382,0.75,False,15
0.03422764991115262,0.22554258745246414,1.1676804099505655,0.5,False,70
0.7012328821556174,0.826688338737206,0.27765238108827905,0.75,False,3
0.7843087400581178,0.24704237112989721,0.7222208952999113,1.0,False,63
0.5130010573801024,0.12386222729070713,0.9345970764709141,0.75,False,76
0.7107888350510358,0.35001531487900983,0.6459130001911823,1.0,False,58
0.2579998604314884,0.24212868322056644,0.9899222162785764,1.0,False,68
0.5352473148668326,0.6798727763720137,0.4949631367790296,0.75,False,25
0.40592070433879046,0.3498487155123247,0.8100640988461372,1.0,False,55
0.8052570608411863,0.012934363987427207,0.9481785299362033,0.75,False,82
0.23256156311450954,0.3702395910580185,0.9224099102336605,0.75,False,53
0.25658961310905826,0.6337171473677283,0.7621370004910224,0.75,False,28
0.3822527652948713,0.3459474091576072,0.8289851958984116,1.0,False,54
0.6845343787535053,0.945646603563465,0.26550131473181254,1.0,False,3
0.0958122077328557,0.7717899274480142,0.8725798613406123,0.75,False,11
0.053096480344955094,0.48878398949539614,1.0085415866068144,1.0,False,50
0.7919570978652586,0.36337385654698207,0.6075424191755932,0.75,False,58
0.13444365760180227,0.15150596342799202,1.1413697359168875,1.0,False,72
0.10747782553187915,0.2743749226536153,1.07995965647324,0.75,False,69
0.4687707367535133,0.011790632229356432,1.0544280068251919,0.75,False,86
0.5442298242227163,0.14825047635815033,0.8985831815754513,1.0,False,76
0.03871759771885197,0.6607299916736408,0.9560924403133998,0.75,False,30
0.1172073173815893,0.25516835703119406,1.084589629442168,1.0,False,69
0.9494007732672719,0.7635836068816594,0.18641735620893488,1.0,False,20
0.4380990818775284,0.9296649814752579,0.5123046583362589,0.75,False,5
0.4485835834794012,0.23784544006993982,0.8709664402177252,0.75,False,66
0.11095341024585302,0.26442492771188686,1.0835185090809087,0.75,False,69
0.05045184739282219,0.42475459272476634,1.041666749360232,0.75,False,50
0.7360183935239414,0.17691736433707272,0.8021501664112606,0.75,False,78
0.21217769260160144,0.9829029362614993,0.7385555906696023,0.75,False,7
0.32838753819697974,0.9172446230954248,0.6224748728944584,1.0,False,6
0.3989365924544255,0.017534985344898484,1.083125977295106,0.75,False,87
0.7731050675847227,0.42250631013350204,0.5563644578540029,0.75,False,43
0.18979182946962658,0.6643333236676325,0.8121095446477149,0.75,False,29
0.2968923273709256,0.7155811996341264,0.6939033117170874,1.0,False,13
0.10447036005890752,0.759811511259541,0.8666556601489966,1.0,False,12
0.1629014047361043,0.6827086174358038,0.8312453800530126,1.0,False,29
0.6321591136762188,0.6834073438486963,0.4148427091475684,1.0,False,24
0.9146759669551806,0.8761648000730112,0.08185000952235671,0.75,False,1
0.7024890872833341,0.6880581459497948,0.3603820012390962,1.0,False,23
0.7327043592884723,0.027609011885613252,0.9476405069576057,0.75,False,83
0.37057902285235733,0.4252476177975195,0.7817248437819455,0.75,False,47
0.837486578811679,0.5425078438136973,0.4227400233013933,1.0,False,39
0.8308407149725451,0.6577172950375666,0.31563921623969843,1.0,False,22
0.7145124082667784,0.38867632394809887,0.6087188802367905,1.0,False,58
0.924858622016317,0.9426297718415617,0.02619941125342048,1.0,False,0
0.3069711765976793,0.2773863802983045,0.9305348726052076,0.75,False,67
0.8703454263997232,0.4369855919694903,0.5191614719355975,0.75,False,42
0.783308172716466,0.8604961342752587,0.1892012348342262,0.75,False,3
0.10744270329053032,0.05621217700997161,1.2283157048428648,1.0,False,89
0.8795215698165921,0.5804073660263895,0.3762524740233194,1.0,False,39
0.04791748275895453,0.14224729703976344,1.2108746000521726,1.0,False,71
0.23704203102026056,0.411943069772309,0.8932045262411971,1.0,False,48
0.22296496050680653,0.6248444082134048,0.7964333666547129,0.75,False,28
0.22502760946920689,0.6457491810545101,0.7862274021305375,1.0,False,28
0.7633945121747908,0.5814190803708262,0.413126496851959,1.0,False,38
0.4264019633980759,0.7662127411662966,0.5549168049744002,0.75,False,15
0.3563239910399385,0.668784791632032,0.6569118639758202,0.75,False,27
0.2765666291438246,0.47844963212374325,0.8221145020171727,0.75,False,48
0.9511472460738144,0.7519822899582981,0.19802103338714652,1.0,False,20
0.6799035084973688,0.13974581350220078,0.8540866240957303,0.75,False,77
0.9701980780499131,0.31867848694934103,0.6316445323102889,0.75,False,60
0.7013200401759412,0.6169170534280206,0.4156753200698443,1.0,False,23
0.9539280444423537,0.45353041606147393,0.4964851229485474,1.0,False,41
0.7240849824792523,0.06028579447896302,0.9179482352765486,0.75,False,83
0.8852892879098709,0.22731072517742806,0.7255806393522269,0.75,False,62
0.622922070882169,0.6790199169106644,0.42474719204146844,0.75,False,24
0.8482377810370689,0.9833219263729781,0.10707894277338424,0.75,False,1
0.10681524193527901,0.9716415694985081,0.8434624435996073,0.75,False,8
0.027145425987223228,0.8112104043637894,0.933232616571649,0.75,False,10
0.1433393107144507,0.35463388972778875,1.002577813887431,1.0,False,52
0.5477571408182895,0.9741271455042508,0.40296580117034825,0.75,False,4
0.4361049660742162,0.8361620287782966,0.5263527235471056,0.75,False,6
0.0844157064707213,0.5628514596232596,0.948219469068433,0.75,False,31
0.09947566639582069,0.7252044292103379,0.8797298964452005,1.0,False,11
0.22158838388413118,0.7573182031328144,0.7534651666377811,1.0,False,13
0.8993932271602758,0.582912887281749,0.3705590287404604,1.0,False,39
0.2559972601397715,0.946804658136347,0.694010095851011,1.0,False,7
0.22955460125343358,0.04684553685522058,1.155304962714795,1.0,False,88
0.19198492588197216,0.7671371854703338,0.7797600025186405,0.75,False,12
0.22718446699363504,0.5682475296232931,0.8174333265740967,0.75,False,33
